# %ECSV 1.0
# ---
# datatype:
# - {name: line_center, unit: MHz, datatype: float64}
# - {name: line_type, datatype: string}
# - {name: line_center_index, datatype: int64}
# meta: !!omap
# - __serialized_columns__:
#     line_center:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: MHz}
#       value: !astropy.table.SerializedColumn {name: line_center}
# schema: astropy-2.0
line_center line_type line_center_index
81505.00686668219 emission 4
81506.56973927595 emission 8
81511.64907520609 emission 21
81513.21194780014 emission 25
81518.29128373029 emission 38
81523.37061966043 emission 51
81529.23139188746 emission 66
81531.96641892668 emission 73
81533.92000966902 emission 78
81538.99934559916 emission 91
81542.12509078698 emission 99
81543.68796338103 emission 103
81546.03227227194 emission 109
81549.54873560804 emission 118
81551.89304449897 emission 124
81555.40950783507 emission 133
81558.14453487458 emission 140
81580.02475118893 emission 196
81583.15049637674 emission 204
81587.44839601 emission 215
81589.79270490064 emission 221
81591.74629564327 emission 226
81601.90496750327 emission 252
81617.14297529371 emission 291
81624.56662011478 emission 310
81626.52021085712 emission 315
81630.81811049039 emission 326
81636.67888271743 emission 341
81639.02319160836 emission 347
81641.75821864758 emission 354
81647.2282727263 emission 368
81690.20726905811 emission 476
81698.80306832465 emission 498
81728.88836575695 emission 575
81776.55597987061 emission 697
81786.71465173092 emission 723
81816.7999491635 emission 800
81820.70713064818 emission 810
81918.77738591473 emission 1061
81920.73097665707 emission 1066
81959.41207335591 emission 1165
81971.13361781025 emission 1195
81995.35814301552 emission 1257
82078.19039049163 emission 1469
82094.20983457894 emission 1510
82115.69933274499 emission 1565
82118.43435978422 emission 1572
82121.16938682373 emission 1579
82123.12297756608 emission 1584
82125.8580046053 emission 1591
82129.76518608998 emission 1601
82131.71877683232 emission 1606
82217.28605134794 emission 1825
82258.3114569377 emission 1930
82261.82792027379 emission 1939
82263.39079286784 emission 1943
82268.47012879798 emission 1956
82389.98347297293 emission 2267
82413.81728002962 emission 2328
82459.53130340095 emission 2445
82514.62256233569 emission 2586
82581.43536572448 emission 2757
82822.11774518373 emission 3373
82960.82268789144 emission 3728
82962.3855604855 emission 3732
82982.70290420609 emission 3784
82987.39152198765 emission 3796
82989.73583087858 emission 3802
83054.98576167332 emission 3969
83057.33007056425 emission 3975
83112.81204764728 emission 4117
83376.93751601492 emission 4793
83378.50038860897 emission 4797
83380.8446974996 emission 4803
83382.79828824195 emission 4808
83385.14259713287 emission 4814
83569.17084506364 emission 5285
83594.17680656578 emission 5349
83600.42829694139 emission 5365
83603.94476027749 emission 5374
83605.89835101983 emission 5379
83673.88330885409 emission 5553
83686.77700775389 emission 5586
83782.89367227809 emission 5832
83787.58229005965 emission 5844
83789.14516265372 emission 5848
84210.33932670733 emission 6926
84338.10416125788 emission 7253
84381.08315758969 emission 7363
84846.42847242084 emission 8554
84901.91044950396 emission 8696
84936.68436471802 emission 8785
84939.02867360886 emission 8791
85137.90421118148 emission 9300
85269.18550906831 emission 9636
85332.87256726937 emission 9799
85334.82615801171 emission 9804
85337.56118505102 emission 9811
85509.08645223055 emission 10250
85675.5323834799 emission 10676
85703.66409016996 emission 10748
85710.306298694 emission 10765
85815.40948063317 emission 11034
85817.75378952401 emission 11040
85819.31666211788 emission 11044
86439.77708189255 emission 11893
86470.25309747343 emission 11971
86474.16027895817 emission 11981
86475.72315155204 emission 11985
86576.91915200648 emission 12244
86671.47294393688 emission 12486
86673.03581653078 emission 12490
86676.9429980155 emission 12500
86683.19448839105 emission 12516
86977.40525419102 emission 13269
87114.54732430493 emission 13620
87216.91547920478 emission 13882
87276.30463777264 emission 14034
87279.43038296042 emission 14042
87323.19081558936 emission 14154
87601.77285545041 emission 14867
87603.3357280443 emission 14871
87783.8475126387 emission 15333
87786.97325782647 emission 15341
88259.74221747846 emission 16551
88265.21227155707 emission 16565
88270.6823256357 emission 16579
88392.97710610766 emission 16892
88426.9695850248 emission 16979
88429.7046120641 emission 16986
88559.423037357 emission 17318
88562.15806439632 emission 17325
88564.50237328716 emission 17331
88566.06524588107 emission 17335
88621.15650481572 emission 17476
88798.54254422235 emission 17930
88800.10541681622 emission 17934
88801.66828941011 emission 17938
88806.74762534026 emission 17951
88967.33278436253 emission 18362
88987.65012808313 emission 18414
89088.4554103891 emission 18672
89095.87905521007 emission 18691
89098.61408224938 emission 18698
89102.91198188257 emission 18709
89149.7981596993 emission 18829
89153.31462303555 emission 18838
89185.35351121033 emission 18920
89187.30710195267 emission 18925
89220.1274264244 emission 19009
89221.69029901827 emission 19013
89223.25317161217 emission 19017
89342.42220689637 emission 19322
89610.8455748971 emission 20009
89614.75275638184 emission 20019
89629.99076417225 emission 20058
89702.66433978819 emission 20244
89748.76908130798 emission 20362
81504.22543038531 absorption 2
81508.13261187 absorption 12
81510.86763890921 absorption 19
81519.85415632404 absorption 42
81558.92597117147 absorption 142
81564.7867433985 absorption 157
81590.57414119781 absorption 223
81593.30916823703 absorption 230
81602.68640380044 absorption 254
81607.76573973059 absorption 267
81622.22231122386 absorption 304
